route_id;agency_id;route_short_name;route_long_name;route_type;route_desc;route_code
55586;1;AVR3K;CEMAL KAMACI - EVYAP LÄ°SESÄ° Ã–NÃœ;3;SAATTE OKMEYDANI GÃœZERGAHINDAN EVYAP LÄ°SESÄ°NE GÄ°DER.;AVR3K_G_D4098
55587;1;36S;GOP YENÄ° MAHALLE METRO - 2741.SOKAK;3;;36S_D_D0
55588;1;36S;2741.SOKAK - GOP YENÄ° MAHALLE METRO;3;;36S_G_D0
55589;1;14B;ADEM YAVUZ MAHALLESÄ° - TEPEÃœSTÃœ;3;SEFERLER TEPEÃœSTÃœ DURAÄINA KADAR GÄ°DER.;14B_G_D4100
55590;1;79B;BAKIRKÃ–Y - KAYAÅEHÄ°R;3;;79B_D_D4134
55591;1;AVR1;BAKIRKÃ–Y - KAYAÅEHÄ°R;3;;AVR1_D_D4133
55592;1;62;HARMANTEPE MAHALLESÄ° - KAÄITHANE ANADOLU LÄ°SESÄ°;3;HARMANTEPE-ZÄ°NCÄ°RLÄ°KUYU METROBÃœS - KAÄITHANE ANADOLU LISESI GÃœZERGAHINDA HÄ°ZMET VERÄ°R.;62_G_D4109
55593;1;300C;Ã‡AÄDAÅKENT - TÃœYAP - METROBÃœS;3;;300C_G_D4135
55594;1;300D;DEÄÄ°RMENKÃ–Y KONUTLAR - TÃœYAP - METROBÃœS;3;;300D_G_D4136
55595;1;300G;GÃœMÃœÅYAKA PAZAR YERÄ° - TÃœYAP - METROBÃœS;3;;300G_G_D4146
55596;1;300S;MARMARA CEZAEVÄ° - TÃœYAP - METROBÃœS;3;;300S_G_D4191
55597;1;300B;BÃœYÃœK Ã‡AVUÅLU SON DURAK - TÃœYAP - METROBÃœS;3;;300B_G_D4202
55598;1;14K;KAZIM KARABEKÄ°R - KADIKÃ–Y;3;SEFERLER AKÅEMSETTÄ°N SOKAK DURAÄI GÃœZERGAHINDAN GÄ°DER.;14K_G_D4216
55599;1;19S;KADIKÃ–Y - YENÄ°DOÄAN PERONLAR;3;IÅARETLI SEFERLER KADIKÃ–Y ILE ÅEHIT Ã–MER HALIS DEMIR LISESI GÃœZERGAHINDA HIZMET VERMEKTEDIR.;19S_D_D4217
55600;1;19S;YENÄ°DOÄAN ÅEHÄ°T EMRE BAYSAL ANADOLU LÄ°SESÄ° - KADIKÃ–Y;3;SEFERLER YENÄ°DOÄAN ÅEHÄ°T EMRE BAYSAL ANADOLU LÄ°SESÄ° - KADIKÃ–Y GÃœZERGAHINDA HÄ°ZMET VERÄ°R.;19S_G_D4223
55602;1;135A;ACARKENT E KAPISI - KAVACIK AKTARMA;3;;135A_G_D4254
55603;1;131SB;CEMÄ°L MERÄ°Ã‡ ANADOLU LÄ°SESÄ° - SULTANBEYLÄ° PERONLAR;3;CEMÄ°L MERÄ°Ã‡ ANADOLU LÄ°SESÄ°NDEN HAREKET EDER.;131SB_D_D4285
55604;1;KM72;CEMÄ°L MERÄ°Ã‡ ANADOLU LÄ°SESÄ° - PENDÄ°K;3;;KM72_D_D4310
55605;1;KM72;PENDÄ°K - CEMÄ°L MERÄ°Ã‡ ANADOLU LÄ°SESÄ°;3;IÅARETLI  CEMÄ°L MERÄ°Ã‡ ANADOLU LÄ°SESÄ° Ä°LE PENDÄ°K GÃœZERGAHINDA HÄ°ZMET VERÄ°R.;KM72_G_D4313
55606;1;132M;CEMÄ°L MERÄ°Ã‡ ANADOLU LÄ°SESÄ° - CEVÄ°ZLÄ° PERONLAR;3;CEMÄ°L MERÄ°Ã‡ ANADOLU LÄ°SESÄ°NDEN HÄ°ZMET VERÄ°R.;132M_G_D4369
55607;1;10;ELMALIKENT - BOSTANCI PERONLAR;3;SEFERLER Ä°KBÃ‚L CD. YENÄ°ÅEHÄ°R MH. BARAJ YOLU CD.SÄ° GÃœZERGÃ‚HI Ä°LE GÄ°DER.;10_G_D4370
55608;1;10;BOSTANCI PERONLAR - ÃœMRANÄ°YE DEVLET HASTANESÄ° ACÄ°L;3;SEFERLER Ä°KBÃ‚L CD. YENÄ°ÅEHÄ°R MH. BARAJ YOLU CD.SÄ° GÃœZERGÃ‚HI Ä°LE GÄ°DER.;10_D_D4371
55609;1;11H;ÅEHÄ°T MURAT AKDEMÄ°R - TEPEÃœSTÃœ;3;SEFER ÅEHÄ°T MURAT AKDEMÄ°R DURAÄINDAN BAÅLAR, YENÄ° MAHALLE GÃœZERGAHINDAN GÄ°DER.;11H_G_D4376
55610;1;11H;ÅEHÄ°T MURAT AKDEMÄ°R - TEPEÃœSTÃœ;3;SEFER ÅEHÄ°T MURAT AKDEMÄ°R DURAÄINDAN BAÅLAR, HEKÄ°MBAÅI GÃœZERGAHINDAN GÄ°DER.;11H_G_D4377
55611;1;50G;BAHÃ‡EKÃ–Y CADDESÄ° - ALÄ°BEYKÃ–Y METRO;3;K   KEMERBURGAZ'DAN BAÅLAR.;50G_G_D4379
55612;1;121B;YENÄ° CAMÄ°Ä° - MECÄ°DÄ°YEKÃ–Y VÄ°YADÃœK;3;;121B_G_D4380
55613;1;121B;KAVACIK AKTARMA - MECÄ°DÄ°YEKÃ–Y VÄ°YADÃœK;3;06:50 SEFERÄ° GÄ°DÄ°Å YÃ–NÃœNDE YENÄ° CAMÄ°Ä° DURAÄINDAN BAÅLAR, 17:00 SEFERÄ° Ä°SE DÃ–NÃœÅTE YENÄ° CAMÄ°Ä° DURAÄINA KADAR HÄ°ZMET VERÄ°R.;121B_G_D4381
55614;1;137;Ã‡OK PROGRAMLI LÄ°SE - SULTANÄ°YE;3;;137_G_D4384
55615;1;BM5;SAHÄ°L MAHALLE MUHTARLIÄI - HARAMÄ°DERE;3;;BM5_G_D4387
55616;1;BM5;HARAMÄ°DERE - SAHÄ°L MAHALLE MUHTARLIÄI;3;;BM5_D_D4394
55617;1;AVR1;TEKSTÄ°LKENT EVLERÄ° - MANAVGAT;3;TEKSTÄ°LKENT EVLERÄ° - BAHÃ‡EÅEHÄ°R ANADOLU MESLEK LÄ°SESÄ° GÃœZERGAHINDA HÄ°ZMET VERÄ°R.;AVR1_G_D4445
55618;1;AVR1;MANAVGAT - TEKSTÄ°LKENT EVLERÄ°;3;TEKSTÄ°LKENT EVLERÄ° - BAÃ‡EÅEHÄ°R ANADOLU MESLEK LÄ°SESÄ° GÃœZERGAHINDA HÄ°ZMET VERÄ°R.;AVR1_D_D4427
55619;1;MK14;VADÄ°TEPE 1.BÃ–LGE - OLÄ°MPÄ°YATKÃ–Y METRO;3;;MK14_G_D4446
55620;1;152;HACIOSMAN METRO - ALÄ° AKKANAT ANADOLU LÄ°SESÄ°;3;SAATTE HACIOSMAN METRO- TÃœNEL - ALÄ° AKKANAT LÄ°SESÄ° GÃœZERGAHINDA HÄ°ZMET VERÄ°R.;152_G_D4447
55622;1;129L;4.LEVENT METRO - KOZYATAÄI METRO;3;;129L_D_D4449
55623;1;54E;Ä°TFAÄ°YE - EMÄ°NÃ–NÃœ;3;;54E_G_D8574
55624;1;136R;ÅEHÄ°T LEVENT BÄ°RBEN CADDESÄ° - KAVACIK AKTARMA;3;SEFERLER ZERZAVATÃ‡I YOLU GÃœZERHINDAN GÄ°DER.;136R_G_D4452
55625;1;136R;KAVACIK AKTARMA - ÅEHÄ°T LEVENT BÄ°RBEN CADDESÄ°;3;SEFERLER ZERZAVATÃ‡I YOLU GÃœZERHINDAN GÄ°DER.;136R_D_D4448
55626;1;TM9;ALÄ°BEYKÃ–Y METRO - GOP YENÄ° MAHALLE METRO;3;;TM9_D_D8852
55627;1;KM31;UÄUR MUMCU - KARTAL;3;;KM31_G_D4450
55628;1;KM31;KARTAL - UÄUR MUMCU;3;;KM31_D_D4454
55629;1;15H;BOZTEPE - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;IÅARETLI SEFER BOZTEPE DURAÄINDAN BAÅLAR.;15H_G_D4457
55630;1;15H;HEKÄ°MBAÅI - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;;15H_G_D4458
55631;1;KM32;KURFALI MAHALLESÄ° - KARTAL;3;;KM32_G_D4459
55632;1;KM32;KARTAL - KURFALI MAHALLESÄ°;3;;KM32_D_D4460
55633;1;131Y;YEÅÄ°LTEPE SON DURAK - KARTAL;3;;131Y_G_D4461
55634;1;131Y;KARTAL - YEÅÄ°LTEPE SON DURAK;3;;131Y_D_D4462
55635;1;6;ESATPAÅA - HAREM PERONLAR 2;3;;6_G_D4463
55636;1;6;HAREM PERONLAR 2 - ESATPAÅA;3;;6_D_D4464
55637;1;13;BATI ATAÅEHÄ°R PERONLAR - ÅEHÄ°T EMRE BÃœYÃœKYILDIRIM;3;SEFERLER ÃœMR.Ä°SKÄ° ÅEHÄ°T EMRE BÃœYÃœKYILDIRIM DURAÄINA KADAR HÄ°ZMET VERÄ°R;13_G_D4465
55638;1;135;KAVACIK AKTARMA - POYRAZKÃ–Y;3;;135_D_D4466
55639;1;36Y;Ä°STÄ°KLAL MAHALLESÄ° - MAHMUTBEY METRO;3;Ä°STÄ°KLAL MAHALLESÄ°-MAHMUTBEY METRO GÃœZERGAHINDA HÄ°ZMET VERÄ°R.;36Y_G_D4467
55640;1;36Y;ÅÃœKÃœR SOKAK - MAHMUTBEY METRO;3;ÅÃœKÃœR SOKAK-MAHMUTBEY METRO ARASINDA HÄ°ZMET VERÄ°R.;36Y_G_D4468
55641;1;36Y;TAÅOLUK YEÅÄ°L CAMÄ° - MAHMUTBEY METRO;3;YEÅÄ°L CAMÄ°Ä°-MAHMUTBEY METRO GÃœZERGAHINDA HÄ°ZMET VERÄ°R.;36Y_G_D4469
55642;1;F1;NECÄ°P FAZIL METRO - Ä°STANBUL PARK;3;;F1_G_D4470
55643;1;36Y;BOLLUCA - MAHMUTBEY METRO;3;BOLLUCA-MAHMUTBEY METRO GÃœZERGAHINDA HÄ°ZMET VERÄ°R.;36Y_G_D4471
55644;1;F1;Ä°STANBUL PARK - NECÄ°P FAZIL METRO;3;;F1_D_D4473
55645;1;152;ALÄ° AKKANAT ANADOLU LÄ°SESÄ° - HACIOSMAN METRO;3;SAATTE HACIOSMAN METRO- TÃœNEL - ALI AKKANAT LISESI GÃœZERGAHINDA HÄ°ZMET VERÄ°R.;152_D_D4474
55646;1;F1;KURTKÃ–Y MAHALLESÄ° METRO - Ä°STANBUL PARK;3;;F1_G_D4475
55647;1;11A;NÄ°ÅANTEPE - ÅEHÄ°T EROL OLÃ‡OK;3;DÃ–NÃœÅ YÃ–NÃœNDE Ã–ZYEÄÄ°N ÃœNÄ°VERSÄ°TESÄ°NE UÄRAR.;11A_G_D4476
55648;1;14A;NÄ°ÅANTEPE - KADIKÃ–Y;3;;14A_G_D4477
55649;1;F1;Ä°STANBUL PARK - KURTKÃ–Y MAHALLESÄ° METRO;3;;F1_D_D4478
55651;1;429A;BEYKENT METROBÃœS - KIRAÃ‡ KÃ–PRÃœ;3;BEYLÄ°KDÃœZÃœ-KIRAÃ‡ GÃœZERGAHINDA HÄ°ZMET VERÄ°R.;429A_D_D4298
55652;1;16F;FINDIKLI MAHALLESÄ° MUHTARLIÄI - KOZYATAÄI METRO;3;;16F_G_D4479
55653;1;BA-7;ARABA MEYDANI - BELTUR;3;;BA-7_G_D0
55654;1;15SD;BAYRAKTAR BULVARI - ÅAHÄ°NKAYA GARAJI;3;SEFER ÅAHÄ°NKAYA GARAJINA GÄ°DER.;15SD_D_D4480
55655;1;132M;SULTANBEYLÄ° DEVLET HASTANESÄ° - SULTANBEYLÄ° PERONLAR;3;SULTANBEYLI DEVLET HAST.- GÃ–LET - SULTANBEYLI PERONLAR GÃœZERGAHINDA HIZMET VERIR.;132M_G_D4482
55656;1;142;Ä°.Ãœ. CERRAHPAÅA AVC. KAMP. - Ä°STANBUL ÃœNÄ°V.-CERRAHPAÅA AVCILAR KAMP.;3;ESENKENT-Ä°STANBUL ÃœNÄ°VERSÄ°TESÄ° AVCILAR KAMPÃœSÃœ GÃœZERGAHINDA HÄ°ZMET VERÄ°R.;142_D_D4483
55657;1;K1;KAÄITHANE - SEYRANTEPE HAMÄ°DÄ°YE ETFAL HASTANESÄ°;3;;K1_G_D0
55658;1;K2;KAÄITHANE - CENDERE CADDESÄ°;3;;K2_G_D0
55660;1;402;Ã‡ATALCA MERKEZ - Ä°.Ãœ. CERRAHPAÅA AVC. KAMP.;3;;402_G_D4484
55661;1;403;Ã‡ATALCA MERKEZ - Ä°.Ãœ. CERRAHPAÅA AVC. KAMP.;3;;403_G_D4485
55662;1;404;Ã‡ATALCA MERKEZ - Ä°.Ãœ. CERRAHPAÅA AVC. KAMP.;3;;404_G_D4486
55663;1;402;Ä°.Ãœ. CERRAHPAÅA AVC. KAMP. - Ã‡ATALCA KAYMAKAMLIÄI;3;;402_D_D4487
55664;1;403;Ã‡ATALCA DEVLET HASTANESÄ° - BÄ°NKILIÃ‡ BELDESÄ°;3;;403_D_D4488
55665;1;404;Ä°.Ãœ. CERRAHPAÅA AVC. KAMP. - Ã‡ATALCA KAYMAKAMLIÄI;3;;404_D_D4489
55668;1;16U;UÄUR MUMCU - HAREM PERONLAR 3;3;;16U_G_D4493
55669;1;15TA;TEPEÃœSTÃœ - TÃœRK ALMAN ÃœNÄ°VERSÄ°TESÄ°;3;SEFERLER  TEPEÃœSTÃœ - TÃœRK  ALMAN ÃœNÄ°VERSÄ°TESÄ° .;15TA_D_D4491
55670;1;40B;SARIYER - BEÅÄ°KTAÅ PERONLAR;3;;40B_G_D8698
55671;1;400A;BEYKENT- SON DURAK - BEYKENT METROBÃœS;3;;400A_G_D1458
55672;1;500T;ÅÄ°FA SONDURAK - CEVÄ°ZLÄ°BAÄ;3;;500T_G_D4492
55673;1;15SD;ÅAHÄ°NKAYA GARAJI - BAYRAKTAR BULVARI;3;(X)  SEFERLER ÅAHÄ°NKAYA GARAJINDAN BAÅLAR ,Ä°MES E KAPISI DURAÄINA GÄ°RMEZ.;15SD_G_D4494
55674;1;40B;BEÅÄ°KTAÅ PERONLAR - SARIYER;3;;40B_D_D8699
55675;1;89T;KANUNÄ° SULTAN SÃœLEYMAN - HARBÄ°YE ASKERÄ° MÃœZE;3;;89T_G_D8485
55677;1;47L;KARADOLAP MAHALLESÄ° - HACIOSMAN METRO;3;;47L_G_D8610
55678;1;97GE;15 TEMMUZ MAHALLESÄ° AÄ°LE SAÄLIÄI MERKEZÄ° - EMÄ°NÃ–NÃœ;3;;97GE_G_D8611
55679;1;89T;KANUNÄ° SULTAN SÃœLEYMAN - HARBÄ°YE ASKERÄ° MÃœZE;3;;89T_G_D8612
55680;1;50V;ALÄ°BEYKÃ–Y METRO - VEZNECÄ°LER;3;;50V_G_D8613
55681;1;50P;Ã‡IRÃ‡IR METRO - EMÄ°NÃ–NÃœ;3;;50P_G_D8614
55682;1;10EK;ESATPAÅA - KOZYATAÄI METRO;3;;10EK_G_D4496
55683;1;10EK;KOZYATAÄI METRO - ESATPAÅA;3;;10EK_D_D4499
55684;1;13FY;BATI ATAÅEHÄ°R PERONLAR - ÃœSKÃœDAR CADDESÄ°;3;;13FY_G_D4500
55685;1;13FY;ÃœSKÃœDAR CADDESÄ° - BATI ATAÅEHÄ°R PERONLAR;3;;13FY_D_D4502
55686;1;97;15 TEMMUZ MAHALLESÄ° AÄ°LE SAÄLIÄI MERKEZÄ° - ZEYTÄ°NBURNU;3;;97_G_D4504
55687;1;97;ZEYTÄ°NBURNU - 15 TEMMUZ MAHALLESÄ° AÄ°LE SAÄLIÄI MERKEZÄ°;3;;97_D_D4506
55688;1;AVR3K;Ä°STÄ°NYE DEREÄ°Ã‡Ä° - HACIOSMAN METRO;3;Ä°STÄ°NYE DEREÄ°Ã‡Ä°-HACIOSMAN METRO GÃœZERGAHINDA HÄ°ZMET VERÄ°R.;AVR3K_D_D4507
55689;1;HT48;AREL ÃœNÄ°VERSÄ°TESÄ° - HARAMÄ°DERE SANAYÄ° SÄ°TESÄ°;3;;HT48_G_D4508
55690;1;KM29;SULTANBEYLÄ° PERONLAR - KURTKÃ–Y MAHALLESÄ° METRO;3;;KM29_G_D4509
55691;1;98S;Ä°BB KÃœÃ‡ÃœKÃ‡EKMECE Ã–ÄRENCÄ° YURDU - HALKALI MARMARAY;3;Ä°BB KÃœÃ‡ÃœKÃ‡EKMECE Ã–ÄRENCÄ° YURDU-HALKALI MARMARAY GÃœZERGAHINDA HÄ°ZMET VERÄ°R.;98S_G_D4510
55692;1;401T;AREL ÃœNÄ°VERSÄ°TESÄ° - TÃœYAP - METROBÃœS;3;;401T_G_D4511
55694;1;401T;METROBÃœS - AREL ÃœNÄ°VERSÄ°TESÄ°;3;E-5'TEN EKSPRES OLARAK AREL ÃœNÄ°VERSÄ°TESÄ°'NE HÄ°ZMET VERÄ°R.;401T_D_D4513
55695;1;145;Ä°HLASMARMARA EVLERÄ° - HARAMÄ°DERE;3;Ä°HLAS MARMARA EVLERÄ° - HARAMÄ°DERE GÃœZERGAHINDA HÄ°ZMET VERÄ°R;145_G_D4514
55696;1;15P;ÅEHÄ°T KERÄ°M SAVAÅ - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;IÅARETLI SEFERLER CENGIZHAN CADDESI - SAZLIDERE CADDESÄ° GÃœZERGAHINI KULLANIR.;15P_G_D4515
55697;1;15P;ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ - ÅEHÄ°T KERÄ°M SAVAÅ;3;IÅARETLI SEFERLER CENGIZHAN CADDESI - SAZLIDERE CADDESÄ° GÃœZERGAHINI KULLANIR.;15P_D_D4517
55698;1;79B;Ä°NCÄ°RLÄ°(E - 5) - KAYAÅEHÄ°R;3;SAATTE Ä°NCÄ°RLÄ°-KAYAÅEHÄ°R GÃœZERGAHINDA HÄ°ZMET VERÄ°R.;79B_D_D4518
55699;1;50E;ALÄ°BEYKÃ–Y METRO - EMÄ°NÃ–NÃœ;3;;50E_G_D4519
55700;1;144K;Ã–MERLÄ° KÄ°PTAÅ KONUTLARI - ESENKENT;3;;144K_G_D0
55701;1;144K;ESENKENT - Ã–MERLÄ° KÄ°PTAÅ KONUTLARI;3;;144K_D_D0
55702;1;144K;Ã–MERLÄ° KÄ°PTAÅ KONUTLARI - ESENKENT;3;Ã–MERLÄ° KÄ°PTAÅ - 2801.SOKAK - ESENKENT GÃœZERGAHINDA HÄ°ZMET VERÄ°R.;144K_G_D4522
55703;1;144K;ESENKENT - Ã–MERLÄ° KÄ°PTAÅ KONUTLARI;3;;144K_D_D4523
55704;1;KM41;NÃ–ROLOJÄ°K BÄ°LÄ°MLER - MARMARA ÃœNÄ°V. KONTROL KAPISI;3;;KM41_G_D4520
55706;1;29Å;Ä°STÄ°NYE DEREÄ°Ã‡Ä° - ÅÄ°ÅLÄ°;3;;29Å_G_D8934
55707;1;25E;BEHÃ‡ET KEMAL Ã‡AÄLAR ANADOLU LÄ°SESÄ° - SARIYER;3;;25E_D_D8935
55708;1;15C;BÃœYÃœK Ã‡AMLICA CAMÄ°Ä° PERONLAR - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;IÅARETLI SEFERLER BAÄLARBAÅI GÃœZERGAHINDAN.;15C_G_D4521
55709;1;15C;ÃœSKÃœDAR MARMARAY - BÃœYÃœK Ã‡AMLICA CAMÄ°Ä° PERONLAR;3;IÅARETLI SEFERLER BAÄLARBAÅI GÃœZERGAHINDAN.;15C_D_D4524
55710;1;14R;YALNIZ SELVÄ° CADDESÄ° - KADIKÃ–Y;3;SEFER YALNIZ SELVÄ° CADDESÄ° DURAÄINDAN BAÅLAR.;14R_G_D4525
55711;1;HA-1;DÃœZAYAK SOKAK - MUHTARLIK;3;10:00 VE 17:00 SERVISLERI BURAK REIS'TEN DÃ–NER. Ã‡ARÅAMBA GÃœNLERI 12:00 VE 13:00'DE EK BURAK REIS SEFERI YAPILIR.;HA-1_G_D4526
55712;1;401T;TEPEKENT - TÃœYAP - METROBÃœS;3;TEPEKENT - TÃœYAP METROBÃœS ARASI;401T_G_D4528
55713;1;401T;TÃœYAP - METROBÃœS - AREL ÃœNÄ°VERSÄ°TESÄ°;3;TÃœYAP - AREL ÃœNÄ°VERSÄ°TESÄ° ARASI.;401T_D_D4529
55714;1;76;BEYLÄ°KDÃœZÃœ - HARAMÄ°DERE;3;;76_G_D4530
55715;1;448;BEYLÄ°KDÃœZÃœ - HARAMÄ°DERE;3;;448_G_D5001
55716;1;448;HARAMÄ°DERE - BEYLÄ°KDÃœZÃœ;3;;448_D_D4532
55717;1;62;HARMANTEPE MAHALLESÄ° - ZÄ°NCÄ°RLÄ°KUYU METROBÃœS;3;;62_G_D4533
55718;1;41ST;Ä°STANBUL ATLAS ÃœNÄ°VERSÄ°TESÄ° - TOPKAPI;3;SAATTE ATLAS ÃœNV.- KAÄITHANE - TOPKAPI GÃœZERGAHINDA HÄ°ZMET VERÄ°R.;41ST_G_D4534
55719;1;142F;SEYÄ°T ONBAÅI - Ä°.Ãœ. CERRAHPAÅA AVC. KAMP.;3;;142F_G_D4535
55720;1;41ST;TOPKAPI - Ä°STANBUL ATLAS ÃœNÄ°VERSÄ°TESÄ°;3;;41ST_D_D4536
55722;1;74A;HÄ°LTON SÄ°TESÄ° - EMÄ°NÃ–NÃœ;3;SAATTE HÄ°LTON SÄ°TESÄ°- GAYRETTEPE-EMÄ°NÃ–NÃœ GÃœZERGAHINDA HÄ°ZMET VERÄ°R.;74A_G_D4538
55723;1;74A;GAYRETTEPE - EMÄ°NÃ–NÃœ;3;;74A_G_D4537
55724;1;15;TÃœRK ALMAN ÃœNÄ°VERSÄ°TESÄ° - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;;15_G_D4540
55725;1;15BK;TÃœRK ALMAN ÃœNÄ°VERSÄ°TESÄ° - KADIKÃ–Y;3;;15BK_G_D4541
55726;1;93M;ZEYTÄ°NBURNU - MECÄ°DÄ°YEKÃ–Y AVM;3;;93M_G_D8541
55727;1;36KE;YENÄ° MAHALLE METRO - EMÄ°NÃ–NÃœ;3;;36KE_G_D8000
55728;1;66;GÃœLBAÄ - EMÄ°NÃ–NÃœ;3;;66_G_D8542
55729;1;41A;4.LEVENT METRO - AYAZAÄA;3;;41A_D_D8159
55730;1;76O;OTOGAR - CÄ°HANGÄ°R MAHALLESÄ°;3;;76O_D_D8991
55731;1;BM6;BEYLÄ°KDÃœZÃœ - HARAMÄ°DERE;3;;BM6_G_D0
55732;1;BM6;HARAMÄ°DERE - BEYLÄ°KDÃœZÃœ;3;;BM6_D_D0
55733;1;559C;RUMELÄ° HÄ°SARÃœSTÃœ - PARK OTEL;3;;559C_G_D8172
55734;1;HT1;KANUNÄ° SULTAN SÃœLEYMAN - Ã‡INAR MAHALLESÄ°;3;;HT1_G_D8173
55735;1;42T;BEHÃ‡ET KEMAL Ã‡AÄLAR ANADOLU LÄ°SESÄ° - BAHÃ‡EKÃ–Y;3;;42T_D_D8174
55736;1;25E;SARIYER - BEHÃ‡ET KEMAL Ã‡AÄLAR ANADOLU LÄ°SESÄ°;3;;25E_G_D8936
55737;1;70FE;CÄ°N DERESÄ° - EMÄ°NÃ–NÃœ;3;;70FE_G_D8543
55738;1;97M;MECÄ°DÄ°YEKÃ–Y METROBÃœS - 15 TEMMUZ MAHALLESÄ° AÄ°LE SAÄLIÄI MERKEZÄ°;3;;97M_D_D8544
55739;1;BA-2;ARABA MEYDANI - LUNAPARK;3;;BA-2_G_D4143
55740;1;BA-7;ARABA MEYDANI - LUNAPARK;3;;BA-7_G_D4542
55741;1;401T;TEPEKENT - HARAMÄ°DERE;3;IÅARETLI  AREL ÃœNÄ°VERSÄ°TESÄ°'NE GÄ°RMEZ.;401T_G_D4543
55742;1;401T;HARAMÄ°DERE - TEPEKENT;3;;401T_D_D4544
55743;1;37T;Ã‡IRÃ‡IR METRO - GÃœMÃœÅSUYU PERON;3;;37T_G_D8555
55744;1;15Ã‡K;ÅEHÄ°T Ä°BRAHÄ°M TURAN CAMÄ°Ä° - KADIKÃ–Y;3;;15Ã‡K_G_D4545
55745;1;15Ã‡K;KADIKÃ–Y - ÅEHÄ°T Ä°BRAHÄ°M TURAN CAMÄ°Ä°;3;;15Ã‡K_D_D4546
55746;1;4;MALTEPE PERONLAR - Ä°SKELE;3;;4_G_D4547
55747;1;4;Ä°SKELE - MALTEPE PERONLAR;3;;4_D_D4549
55748;1;37Y;VEZNECÄ°LER - Ã‡IRÃ‡IR METRO;3;;37Y_D_D8561
55749;1;320A;BATTALGAZÄ° MAHALLESÄ° - HAREM PERONLAR 1;3;;320A_G_D4550
55750;1;320A;HAREM PERONLAR 1 - BATTALGAZÄ° MAHALLESÄ°;3;;320A_D_D4551
55751;1;38B;VEZNECÄ°LER - SULTANGAZÄ° PERONLAR;3;;38B_D_D8580
55752;1;47E;KARADOLAP MAHALLESÄ° - EMÄ°NÃ–NÃœ;3;;47E_G_D8581
55753;1;KM46;BATI ATAÅEHÄ°R PERONLAR - BOSTANCI PERONLAR;3;SEFERLER ATAÅEHÄ°R PERONLAR- KAYIÅDAÄI CD- NECMETTÄ°N ERBAKAN CD.- Ä°Ã‡ERENKÃ–Y- ÃœSTBOSTANCI GÃœZERGÃ‚HINDA HÄ°ZMET VERÄ°R.;KM46_G_D4552
55754;1;KM46;BOSTANCI PERONLAR - BATI ATAÅEHÄ°R PERONLAR;3;SEFERLER ATAÅEHÄ°R PERONLAR- KAYIÅDAÄI CD- NECMETTÄ°N ERBAKAN CD.- Ä°Ã‡ERENKÃ–Y- ÃœSTBOSTANCI GÃœZERGÃ‚HINDA HÄ°ZMET VERÄ°R.;KM46_D_D4553
55755;1;62;HARMANTEPE MAHALLESÄ° - ZÄ°NCÄ°RLÄ°KUYU METROBÃœS;3;;62_G_D4554
55756;1;KM26;SULTANBEYLÄ° PERONLAR - PENDÄ°K;3;IÅARETLI  HAKIÅ SITESI GÃœZERGAHINDAN ILERLEYEREK MUSTAFA SAFFET FEN LISESI'NE UÄRAR.;KM26_G_D4555
55757;1;KM46;BATI ATAÅEHÄ°R PERONLAR - BOSTANCI PERONLAR;3;SEFERLER ATAÅEHÄ°R PERONLAR- KAYIÅDAÄI CD- NECMETTÄ°N ERBAKAN CD.- Ä°Ã‡ERENKÃ–Y- ÃœSTBOSTANCI GÃœZERGÃ‚HINDA RÄ°NG OLARAK HÄ°ZMET VERÄ°R.;KM46_G_D4556
55758;1;KA-7;KINALIADA Ä°SKELE - NARÃ‡Ä°Ã‡EÄÄ° SOKAK;3;;KA-7_G_D0
55759;1;HA-7;DÃœZAYAK SOKAK - AKÃ‡AKOCA SOKAK;3;;HA-7_G_D0
55760;1;BU-7;BURGAZADA Ä°SKELE - KALPAZANKAYA SAHÄ°LÄ°;3;;BU-7_G_D0
55761;1;HA-1;DÃœZAYAK SOKAK - Ä°SMET Ä°NÃ–NÃœ MÃœZESÄ°;3;;HA-1_G_D4557
55762;1;BU-1;BURGAZADA Ä°SKELE - KALPAZANKAYA SAHÄ°LÄ°;3;;BU-1_G_D4558
55763;1;38B;VEZNECÄ°LER - SULTANGAZÄ° PERONLAR;3;;38B_D_D8191
55764;1;47E;KARADOLAP MAHALLESÄ° - EMÄ°NÃ–NÃœ;3;;47E_G_D8192
55765;1;93M;MECÄ°DÄ°YEKÃ–Y AVM - ZEYTÄ°NBURNU;3;;93M_D_D8495
55766;1;89A;KANUNÄ° SULTAN SÃœLEYMAN - ZEYTÄ°NBURNU;3;;89A_G_D8193
55767;1;89;KANUNÄ° SULTAN SÃœLEYMAN - AKSARAY PERON;3;;89_G_D8194
55768;1;76TM;TEPEKENT SONDURAK - TÃœYAP - METROBÃœS;3;TEPEKENT -TÃœYAP GÃœZERGAHINDA HÄ°ZMET VERÄ°R.;76TM_G_D4495
